slp:resource_uri;cam:dataFalecimento;cam:dataNascimento;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar
19e3e979-54db-4f27-b056-c41ca66921b7;;1961-03-05;;JAZIEL PEREIRA DE SOUSA;;;;
f1282829-f236-4e67-9a39-812a66921720;;1985-04-16;;ANTONIO LUIZ RODRIGUES MANO JUNIOR;;;;
4bedc694-f6fb-4337-9395-50a690e018f8;;1980-11-10;;PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES;;;;
5fb099bd-a2bb-44c6-874f-4251abbb15f0;;1970-02-15;;MARCOS ROBERIO RIBEIRO MONTEIRO;;;;
cc201d56-f5b2-43d9-bbdf-0aa2933718cc;;1981-08-10;;HEITOR RODRIGO PEREIRA FREIRE;;;;
5759952a-c0b9-418a-b5bd-0c85a85305d3;;1987-06-19;;CELIO STUDART BARBOSA;;;;
22c7cbed-ba2f-4447-aad9-d266fd9e4cb6;;1979-01-21;;WAGNER SOUSA GOMES;;;;
5b1c157c-2de3-4116-8d54-e607244417dd;;1943-05-21;;ROBERTO SOARES PESSOA;;;;
3a03fd7b-c6c4-4680-a1dd-7f33e826ff7b;;1977-02-03;;CELINA LEAO HIZIM;;;;
d79e7c2a-af32-4c84-8f22-d9766ce44d08;;1980-01-21;;FLAVIA CAROLINA PERES;;;;
62710782-85c0-495e-88c9-1f3a2949d2ed;;1957-08-15;;ERIKA JUCA KOKAY;;;;
81a19f18-ad39-41dc-ac07-0f4c3bbac343;;1980-03-27;;LUIS CLAUDIO FERNANDES MIRANDA;;;;
466db3b8-f1bd-429c-b26d-18cd7dc144f8;;1982-02-05;;ISRAEL MATOS BATISTA;;;;
80f0be64-8068-4c68-88b5-b43406a62471;;1973-06-23;;PAULA MORENO PARO BELMONTE;;;;
98b808f5-c7ae-4e87-b4fb-de189a29c343;;1961-09-19;;BEATRIZ KICIS TORRENTS DE SORDI;;;;
ed3e769c-a4eb-4a77-ab7f-a128214fc01b;;1975-02-24;;JULIO CESAR RIBEIRO;;;;
9bfdfb29-1e61-4567-b7ac-eb5133e70afb;;1971-09-30;;LEILA GOMES DE BARROS REGO;;;;
9f27f4bf-d54a-4a3a-9f27-9eb51fcc31b8;;1971-02-06;;JOSIAS MARIO DA VITORIA;;;;
d65553a2-91ee-43bf-9955-cb8bc3dd7bea;;1961-10-03;;SORAYA DE SOUZA MANNATO;;;;
1170de6a-ebc2-455c-849a-1d070f1cff9d;;1976-04-12;;AMARO ROCHA NASCIMENTO NETO;;;;
d0afc186-fbaa-40df-8d05-36eddb588b86;;1966-06-20;;FABIANO CONTARATO;;;;
4f55baae-3149-49b8-8d94-865a14729264;;1971-06-15;;MARCOS RIBEIRO DO VAL;;;;
cbaa9a98-408b-47ab-b42a-65cc3f33cd09;;1991-06-13;;FELIPE RIGONI LOPES;;;;
d3829dea-d722-4fca-a6d9-bf56b4e1727f;;1970-02-23;;LAURIETE RODRIGUES DE JESUS MALTA;;;;
f0cc3635-b39f-4721-9836-80f823d9f8d3;;1953-05-11;;ZACARIAS CALIL HAMU;;;;
3d4f1150-9ccb-40f7-99a4-c4849687b916;;1966-04-07;;ELIAS VAZ DE ANDRADE;;;;
37c5ac3b-af34-42e4-b7b8-519b7e491c4a;;1960-09-19;;JOSE NELTO LAGARES DAS MERCEZ;;;;
a1c76e7d-72f5-42b8-80ee-1ca25b85a019;;1977-05-31;;VITOR HUGO DE ARAUJO ALMEIDA;;;;
e27b2de2-9934-4b48-aa11-a12f3066297b;;1962-12-28;;JOAO CAMPOS DE ARAUJO;;;;
3f14e60c-4d16-44d1-9989-2a762178d00f;;1961-08-02;;JOSE MARIO SCHREINER;;;;
d45c8a85-9359-4026-bd76-815cd6a24a39;;1969-03-15;;FRANCISCO RODRIGUES VALE JUNIOR;;;;
2299a232-117b-409a-a832-cbe5f2723994;;1950-08-10;;ALCIDES RODRIGUES FILHO;;;;
cfa59634-ec90-4e92-b125-8c4de1a9749e;;1962-11-15;;VANDERLAN VIEIRA CARDOSO;;;;
46648d10-a07c-47e2-b62b-b3ddbfa5eef6;;1969-04-26;;FLAVIA CARREIRO ALBUQUERQUE MORAIS;;;;
fbcb2afd-2fdc-489c-84a1-769459d268dc;;1973-12-22;;GLAUSKSTON BATISTA RIOS;;;;
41e82e33-00d3-4f98-8f43-3fc1c9a23a52;;1969-06-09;;ADRIANO ANTONIO AVELAR;;;;
bc754057-a671-4cc5-a500-2dd6fb54e3da;;1961-01-20;;JORGE KAJURU REIS DA COSTA NASSER;;;;
9404b526-9370-437e-9680-66d73f72a095;;1953-10-25;;ALCIDES RIBEIRO FILHO;;;;
b4608896-d05d-4e67-82fb-d6a9be3a8b9e;;1979-01-11;;PEDRO LUCAS ANDRADE FERNANDES RIBEIRO;;;;
ce82d87b-595b-434c-b1a8-cec40e26e1ea;;1973-11-11;;JOAO MARCELO SANTOS SOUZA;;;;
201a9619-90b8-4217-a137-bbdfa4f18a62;;1992-04-25;;ANTONIO DA CRUZ FILGUEIRA NETO;;;;
27c695d4-0eaa-44fe-a096-e0601a86bc4a;;1976-12-01;;EDUARDO SALIM BRAIDE;;;;
6e4eb2e8-2c46-4a55-b7e3-bae10e1c23f7;;1979-10-26;;GILLIANO FRED NASCIMENTO CUTRIM;;;;
70c9bb90-a7fe-45fd-8b19-ad987c539e2e;;1978-10-18;;JOSE LOURENCO BONFIM JUNIOR;;;;
ee2c6e3f-b0e1-4c9b-96c7-b5575d45dfd4;;1966-11-14;;MARCIO JERRY SARAIVA BARROSO;;;;
414a4a22-1ad1-41ca-9357-40e5d86b0720;;1955-05-26;;JOSE CARLOS NUNES JUNIOR;;;;
ae8b7936-e9e8-4885-b340-be585dea18cb;;1976-11-13;;JOSIMAR CUNHA RODRIGUES;;;;
3db60f6f-8ef2-4fc1-a378-c0b4a224c9a3;;1971-08-11;;GILDENEMIR DE LIMA SOUSA;;;;
8760e1ff-ad0e-4bcb-9075-b89884088b4e;;1968-01-11;;UBIRAJARA DO PINDARE ALMEIDA SOUSA;;;;
f3beaf78-7d33-4218-a9f7-1e18f3817e53;;1981-04-05;;EDILAZIO GOMES DA SILVA JUNIOR;;;;
03084da0-58c6-48cd-82a4-32b6c50713f9;;1984-08-15;;EUCLYDES MARCOS PETTERSEN NETO;;;;
55386b18-76fd-4d83-8412-fbda776db4e2;;1976-06-18;;ODAIR JOSE DA CUNHA;;;;
2acfb9a8-8a80-466e-baf6-851c0b40b45d;;1982-10-04;;IGOR TARCIANO TIMO;;;;
085a7028-8cb4-4359-abf0-7cb795165b70;;1984-05-05;;ANDRE LUIS GASPAR JANONES;;;;
f33ffa77-421b-4889-913f-cf9b7756ce03;;1977-03-24;;FREDERICO DE CASTRO ESCALEIRA;;;;
2a79abc9-6f31-456d-a6f8-e41e0d1ba12b;;1966-06-08;;GILBERTO APARECIDO ABRAMO;;;;
55b1d845-27e3-4c37-a590-b6abf4f94464;;1970-01-10;;PAULO JOSE CARLOS GUEDES;;;;
0d4718b2-1497-4fdd-b4d4-f8e9199f223b;;1983-11-20;;AUREA CAROLINA DE FREITAS E SILVA;;;;
4accbe55-0ccc-453d-8eff-b7492e8d75bb;;1986-08-15;;TIAGO LIMA MITRAUD DE CASTRO LEITE;;;;
88c40d60-6ade-4596-bb35-8e2d5330a0ed;;1951-09-10;;JOSE LEONARDO COSTA MONTEIRO;;;;
75acfc01-cabe-4302-9c85-d8f937697b58;;1987-06-30;;GERALDO JUNIO DO AMARAL;;;;
2647acd7-765a-431a-81c8-a4bfa5dcae26;;1961-12-22;;FABIO AUGUSTO RAMALHO DOS SANTOS;;;;
ad55cc8c-4975-4bb8-b774-28cb7d473654;;1963-11-05;;JOSE SILVA SOARES;;;;
85c5982f-45d0-4c05-ba55-4a61cbabfc3d;;1984-12-27;;CHARLLES THOMACELLI EVANGELISTA;;;;
1680e053-396c-4085-9996-a3f3f43c5613;;1957-03-25;;DOMINGOS SAVIO CAMPOS RESENDE;;;;
a146ffc2-4465-4d29-8a87-cc7fbfbe8eaf;;1966-11-18;;JULIO CESAR DELGADO;;;;
a3c09761-4568-4e93-80ec-8debe0a964af;;1950-10-06;;MARIA MARGARIDA MARTINS SALOMAO;;;;
7fb08da5-2873-4959-acf8-44f888c0f344;;1958-11-01;;ROGERIO CORREIA DE MOURA BAPTISTA;;;;
ca6d683f-081c-4274-9ee0-7d17132d0ed1;;1988-12-21;;LUCAS DE VASCONCELOS GONZALEZ;;;;
cf9dea9b-1be1-4e78-85fc-79ec547aad2a;;1960-10-03;;AECIO NEVES DA CUNHA;;;;
9f91ba1a-3114-4cbf-a440-00d43ef266cd;;1967-10-03;;EMIDIO ALVES MADEIRA JUNIOR;;;;
05e00b53-10ba-4f38-a41a-598f45b04607;;1974-04-07;;ALESSANDRA DA SILVA;;;;
fd132afd-45f3-4f76-9d5d-783cdce8735a;;1986-03-11;;FRANCO CARTAFINA GOMES;;;;
c8320999-d756-40be-b197-37f2f30306b3;;1967-02-28;;JOAO CARLOS SIQUEIRA;;;;
818e146c-fcf7-4d7d-8b6f-b13c45b76518;;1966-10-17;;LAFAYETTE LUIZ DOORGAL DE ANDRADA;;;;
6f8de0cf-7dae-43ba-906e-cdde7ce2f802;;1981-12-15;;GREYCE DE QUEIROZ ELIAS;;;;
b68bacbf-35cf-41f3-909e-6dd1a5cd9116;;1973-02-04;;REGINALDO LAZARO DE OLIVEIRA LOPES;;;;
d0db30f5-61dc-4dea-bd92-56e7622d8e61;;1957-01-05;;VILSON LUIZ DA SILVA;;;;
0f364b59-f0ac-40b4-8eef-c4047675e167;;1977-12-07;;FREDERICO BORGES DA COSTA;;;;
a0aa2e2d-7543-4a88-b36b-27260e25865f;;1984-01-11;;JOSE VITOR DE RESENDE AGUIAR;;;;
96d6734e-ff44-4747-be8c-6fc16bbaabc0;;1963-09-14;;HERCILIO ARAUJO DINIZ FILHO;;;;
a9c783b4-6a0f-49ad-af20-96856bb56983;;1991-05-30;;ANTONIO PINHEIRO NETO;;;;
fc39b879-6c23-46e1-883f-d03e9cdb8a2d;;1973-10-26;;ELIEL MARCIO DO CARMO;;;;
f1158a93-9ffc-4cff-866c-68fce40e2ac6;;1973-05-23;;DIMAS FABIANO TOLEDO JUNIOR;;;;
b79db7b0-baad-48f5-84b0-46731f3b166f;;1952-01-26;;PATRUS ANANIAS DE SOUZA;;;;
bc415ac7-b666-4749-9424-18a08d178453;;1963-03-22;;CARLOS ALBERTO DIAS VIANA;;;;
09daf01c-e7b8-4044-bab2-f6097bd611a1;;1976-04-03;;MARCELO EDUARDO FREITAS;;;;
2ccbb919-cdba-4538-8c9a-4c5b288f1ab1;;1954-09-30;;MARIO LUCIO HERINGER;;;;
15a7e16a-bbab-4532-92f8-bdbebf8138b4;;1961-05-09;;NELSON TRAD FILHO;;;;
02639c0c-86df-41bd-a640-6957f3c1bab6;;1973-01-06;;SORAYA VIEIRA THRONICKE;;;;
a19bff23-c225-4c82-852c-da14983a7d20;;1949-09-25;;LUIZ ALBERTO OVANDO;;;;
65c7e6db-a2fa-4af6-8377-237bd3c406b3;;1978-02-20;;ROSIANE MODESTO DE OLIVEIRA;;;;
edf50941-05a1-47ea-9c05-4fa36a996d2d;;1977-11-14;;HUMBERTO REZENDE PEREIRA;;;;
d3cdf19f-74f7-40a9-82ff-b1b6a2f7eeff;;1969-08-18;;FABIO RICARDO TRAD;;;;
11ce6818-b41c-460d-8661-a4535b31e5aa;;1982-09-21;;LOESTER CARLOS GOMES DE SOUZA;;;;
b07de50c-c054-4283-b020-65ed05d79330;;1970-03-19;;JOSE ANTONIO DOS SANTOS MEDEIROS;;;;
2ff10a50-8c91-48de-a886-a259fb490d6d;;1960-02-14;;NELSON NED PREVIDENTE;;;;
b28663c6-2350-4c5d-a7bd-138f125bd886;;1995-05-01;;EMANUEL PINHEIRO DA SILVA PRIMO;;;;
a282b6ad-de4f-4837-a429-9ee50c813cff;;1963-08-08;;ROSA NEIDE SANDES DE ALMEIDA;;;;
92161b18-2b41-40d4-b215-bb564c00effb;;1968-07-11;;NERI GELLER;;;;
987edb5a-51ac-4dbf-b872-3e8f0d9c16d7;;1963-01-20;;SELMA ROSANE SANTOS ARRUDA;;;;
9bdd09f5-6738-4651-9cd6-027db6b56dae;;1960-01-20;;JUAREZ ALVES DA COSTA;;;;
2ceed939-ae26-4631-b472-0c0a43a39132;;1951-09-13;;JAYME VERISSIMO DE CAMPOS;;;;
1e645491-2825-4b7b-ba5a-ad675f127fd4;;1978-06-14;;LEONARDO RIBEIRO ALBUQUERQUE;;;;
6cd0a484-4129-4d32-b35c-5355d543572f;;1959-03-16;;AIRTON LUIZ FALEIRO;;;;
3bcb56f9-24dd-43e9-97c1-f12ed04a92b1;;1974-06-01;;PAULO EDUARDO MAESTRI BENGTSON;;;;
7337f527-6fd0-40e2-862d-6ab342a918dc;;1970-10-04;;CRISTIANO DUTRA VALE;;;;
b66dbe8e-8388-40a9-a75e-ba83cb60a96d;;1981-12-09;;CASSIO COELHO ANDRADE;;;;
2bf73554-3ad7-4c53-aebd-d9c61cb5c4ec;;1959-09-18;;JOSE DA CRUZ MARINHO;;;;
c3fbae49-4451-47aa-b6c4-16db25782ed6;;1982-09-01;;OLIVAL HENRIQUE MARQUES DE SOUZA;;;;
b5db51ba-4cdc-4db6-b7ae-511a42ef3962;;1944-10-27;;JADER FONTENELLE BARBALHO;;;;
04314e9b-6b64-4cb1-88b1-cbaa9ee970d0;;1978-08-29;;CELSO SABINO DE OLIVEIRA;;;;
8a9fe647-c519-4b04-a03e-8d71ff792b8a;;1967-07-13;;JOAO FERRARI JUNIOR;;;;
e48fa9ee-47e6-49a7-889e-5cf8135ebfcc;;1969-06-20;;JOSE ROBERTO OLIVEIRA FARO;;;;
663086a9-e68e-4e6f-95d5-8d6cd2729ea6;;1963-02-12;;JOSE BENITO PRIANTE JUNIOR;;;;
41b5ed2d-8f82-46d4-8e3f-8d88c0abfbd3;;1982-03-06;;WAGNER BACH MARTINS;;;;
d698cb4a-1c11-44fc-8709-7c5bc38c6c59;;1968-02-16;;JOSE EDUARDO PEREIRA DA COSTA;;;;
bc8749a8-deff-4ed5-9a0c-b7ebcff5b517;;1959-05-19;;JOSE WELLINGTON ROBERTO;;;;
b90a5413-6867-4161-8e3e-a4b1df08874a;;1972-03-26;;DANIELLA VELLOSO BORGES RIBEIRO;;;;
00be2fbd-e693-42fb-9c8f-62637ae26522;;1957-10-06;;JOSE WILSON SANTIAGO;;;;
51bb7e7d-faa7-4d67-98c9-fb9d1f412ff3;;1975-04-14;;GERVASIO AGRIPINO MAIA;;;;
932ecb14-d878-446b-9c30-7f04b242671d;;1976-05-01;;GULLIEM CHARLES BEZERRA LEMOS;;;;
26706a91-a94b-4a87-80da-5fdc200d1d2b;;1970-08-17;;RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR;;;;
edb206f7-cf6e-4111-a4cd-58ef08e949ab;;1944-03-03;;ANTONIO RIBEIRO;;;;
3a0ed5b1-b376-4a05-9f48-762d53b8242f;;1970-07-17;;VENEZIANO VITAL DO REGO SEGUNDO NETO;;;;
30e10fe9-291e-4cbd-91be-015a9a963923;;1952-04-28;;DAMIAO FELICIANO DA SILVA;;;;
5b743b5e-c300-4faa-b67c-fdc2e92d26eb;;1979-03-18;;EFRAIM DE ARAUJO MORAIS FILHO;;;;
c0cc63f4-8645-4227-9585-e7247f6c5a4e;;1958-04-09;;EDNACE ALVES SILVESTRE HENRIQUE;;;;
f4da8f8c-40e8-4e0a-80f4-a4ca5a77f1b9;;1989-11-09;;HUGO MOTTA WANDERLEY DA NOBREGA;;;;
3b8e9d66-1ab1-4ab0-928e-aad0e75f005f;;1983-11-17;;FERNANDO RODOLFO TENORIO DE VASCONCELOS;;;;
b30d0bae-0d77-4800-8b9f-3bb1cc8a16fb;;1982-05-03;;SILVIO SERAFIM COSTA FILHO;;;;
f2a8fbab-53d9-4954-b891-03c62806de75;;1957-07-07;;HUMBERTO SERGIO COSTA LIMA;;;;
fbf30a56-3067-462d-9b6c-f174e8c2f3be;;1944-11-29;;LUCIANO CALDAS BIVAR;;;;
335f5983-1134-4295-9c9b-9e4af31579db;;1987-12-11;;TULIO GADELHA SALES DE MELO;;;;
ed5b2908-eed8-4061-adf0-684732d562a4;;1984-12-04;;MARILIA VALENCA ROCHA ARRAES DE ALENCAR;;;;
57548499-22b6-49d4-acb9-0ec55117a648;;1961-07-22;;ANDRE CARLOS ALVES DE PAULA FILHO;;;;
09bda88b-30a4-4c78-b797-a9da6b9e8950;;1964-06-06;;RAUL JEAN LOUIS HENRY JUNIOR;;;;
72f5afd6-0380-47dc-83c8-403746216669;;1972-10-12;;ANDRE FERREIRA RODRIGUES;;;;
2ad048d9-045a-4f1c-b70f-72c2f0486b93;;1954-09-12;;OSSESIO JOSE DA SILVA;;;;
10f8fb10-ccc5-439b-a744-6f3ff022e37e;;1993-11-26;;JOAO HENRIQUE DE ANDRADE LIMA CAMPOS;;;;
84d83e4e-90f5-4aad-80b4-c7eb6e51a904;;1942-08-23;;JARBAS DE ANDRADE VASCONCELOS;;;;
e13a9a5d-ce27-421c-84f1-b01a773533d7;;1981-10-08;;JOSE CARLOS VERAS DOS SANTOS;;;;
9e4b1272-44e5-4632-9902-f4afc1461c51;;1959-04-20;;RENILDO VASCONCELOS CALHEIROS;;;;
2d4a5ace-198d-49f0-b3b9-3afc100f02c3;;1991-09-19;;MARCOS AURELIO PADUA RIBEIRO GONCALVES DE SAMPAIO;;;;
89dd764e-b104-41f8-9b03-692627fd85b2;;1948-08-25;;JULIO CESAR DE CARVALHO LIMA;;;;
60dd92d9-7252-43b2-948e-6327710c0e79;;1953-02-27;;FLAVIO RODRIGUES NOGUEIRA;;;;
7eddc62a-8575-4dac-9d04-6781895569a8;;1961-12-03;;MARGARETE DE CASTRO COELHO;;;;
1ba61646-d0d9-40ba-a5d8-8bbfd9dcff2b;;1980-09-13;;MARINA SANTOS BATISTA DIAS;;;;
3201de98-696c-418e-a8fb-278121d0d8b9;;1947-07-04;;ATILA FREITAS LIRA;;;;
1f3a85fe-d0bb-4b65-ba7e-82e6eebaa094;;1968-11-21;;CIRO NOGUEIRA LIMA FILHO;;;;
4d8243e7-489d-4b4a-986c-92c6f0dbca2c;;1961-09-09;;FRANCISCO DE ASSIS CARVALHO GONCALVES;;;;
351f44cf-12da-4f52-bf2f-9c491546e7f3;;1991-02-10;;LUIS FELIPE BONATTO FRANCISCHINI;;;;
dfbb4ba7-7546-43c3-b74c-3014e5874f07;;1978-06-21;;JOSE CARLOS BECKER DE OLIVEIRA E SILVA;;;;
6a2b6b8a-fe37-4ccf-b8c4-b36ee832ac24;;1971-07-08;;EMERSON MIGUEL PETRIV;;;;
703875fe-3e0f-4c44-b5f1-a5e8e8d3080b;;1979-07-26;;ALINE SLEUTJES;;;;
3113e92b-1e81-4e11-a63b-f4d7af49687e;;1962-06-06;;LUIZ GOULARTE ALVES;;;;
76c02ef5-6e33-47eb-a96a-13bc96ed2fdb;;1973-10-26;;NEY LEPREVOST NETO;;;;
f0b4a4cd-3a7f-4558-83d2-2de814c7179a;;1950-09-11;;FLAVIO JOSE ARNS;;;;
8e57eb87-065c-40f2-b9e5-d50c3d687d2c;;1983-04-06;;PEDRO DEBONI LUPION MELLO;;;;
1107a8b7-09b9-4a24-965a-23a2795f1b44;;1945-12-08;;ORIOVISTO GUIMARAES;;;;
68b9fbde-f969-47ff-95fe-4cc25f6c1a00;;1954-12-09;;JOSE CARLOS SCHIAVINATO;;;;
7646ffc0-f0ac-4047-a8d5-83346d9c172e;;1991-05-29;;FILIPE BARROS BAPTISTA DE TOLEDO RIBEIRO;;;;
d2e2820c-68e9-4aff-b5a1-b8fed8982de3;;1959-01-03;;NELSI COGUETTO MARIA;;;;
9e32a890-765c-44a3-a9e6-6b40cfd3d5f1;;1970-12-17;;FERNANDO LUCIO GIACOBO;;;;
69ee2eff-d5f1-4c6d-a1a3-e058b14d051b;;1961-03-07;;JOSE AROLDO SOUZA MARTINS;;;;
3187dd8f-711a-4e02-bde6-746c005b44f5;;1965-06-09;;GLEISI HELENA HOFFMANN;;;;
253e8e8a-b30e-48de-a390-0627cd84945c;;1996-11-04;;LUISA DOS SANTOS SILVEIRA;;;;
36405890-aaf6-44c4-8d8d-888d8676c77d;;1959-11-15;;RICARDO JOSE MAGALHAES BARROS;;;;
3f9a1284-a001-4462-bd63-d1a615787428;;1963-06-11;;GILSON CARDOSO FAHUR;;;;
831fd9e6-694d-494b-8180-254a7830c778;;1961-03-27;;ENIO JOSE VERRI;;;;
96f6abb3-06c0-4bd1-be23-4d6d242a2a95;;1963-04-18;;GUSTAVO BONATO FRUET;;;;
f1508720-fc01-472e-8725-f280d990b820;;1982-11-25;;DANIEL LUCIO DA SILVEIRA;;;;
d23f4af4-0226-4309-a5bd-4a217dd0ce69;;1974-02-27;;MARCIO DA SILVEIRA LABRE;;;;
a64b2a2b-5bc5-43c6-a1b2-881f38e364f4;;1962-02-22;;JOAO FRANCISCO INACIO BRAZAO;;;;
22a3e7db-1cd6-49f9-953c-b1288e8e5101;;1968-09-13;;ALTINEU CORTES FREITAS COUTINHO;;;;
cf744ddd-b70b-47bf-be7f-9238fe52387a;;1982-07-07;;MARCELO CALERO FARIA GARCIA;;;;
98f51ed3-1c42-4bc5-a663-722121bf5285;;1976-10-23;;ROGERIO TEIXEIRA JUNIOR;;;;
dfd46f3c-95cd-434c-b9fd-18a9dccad73a;;1953-11-02;;FRANCISCO JOSE D ANGELO PINTO;;;;
2968dd8b-29c5-4b5e-bb02-e7914321de9b;;1940-12-27;;LUIZ ANTONIO DA COSTA CARVALHO CORREA DA SILVA;;;;
11a86b5d-d769-483c-8fce-62ef3b7d8dd2;;1972-06-01;;ANTONIO DA LUZ FURTADO;;;;
15afe1ab-da80-4cfe-93dc-14dafeb72cbe;;1982-02-07;;CLARISSA GAROTINHO BARROS ASSED MATHEUS DE OLIVEIRA;;;;
6cb974f3-b79d-4737-b7d8-8ec29e744417;;1961-05-02;;FLORDELIS DOS SANTOS DE SOUZA;;;;
1e36bf7d-2f60-49bc-9531-72cbabb69a2e;;1973-12-15;;LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR;;;;
0b4aa310-7144-47dc-9dcb-8763c4725793;;1985-09-04;;TALIRIA PETRONE SOARES;;;;
839a9a14-9493-41f2-86fd-2e9beacb5b41;;1976-11-22;;OTONI MOURA DE PAULO JUNIOR;;;;
20c91f62-4931-4afe-b6c4-918db86ae8e6;;1965-06-21;;VINICIUS MEDEIROS FARAH;;;;
fcdc1087-5c73-4ee8-8a31-694fea29d944;;1965-10-01;;GELSON DE AZEVEDO ALMEIDA;;;;
65f9d2ad-c764-4a63-a9e1-c9d8c9de5837;;1979-09-09;;GUTEMBERG REIS DE OLIVEIRA;;;;
f61f6072-1398-4da4-a2ec-4d601e2ba00f;;1980-02-12;;JOAO CARLOS SOARES GURGEL;;;;
18c22e9d-d51c-4bbc-bc26-b3bdea60e2a2;;1966-04-22;;JOZIEL FERREIRA CARLOS;;;;
06dfdcbe-b024-4615-90ba-597750c7e118;;1976-10-02;;DANIELA MOTE DE SOUZA CARNEIRO;;;;
54a86f6c-b8cc-4817-bcac-142fc94f4077;;1944-10-18;;PAULO SERGIO RAMOS BARBOZA;;;;
2faddc1d-0aff-4e16-8337-e27252a1603d;;1970-12-06;;RODRIGO FELINTO IBARRA EPITACIO MAIA;;;;
18ab8241-1d45-4e73-afcf-afd29d8bf476;;1967-12-04;;MARCELO RIBEIRO FREIXO;;;;
1c837eb0-2d69-481a-ba50-1c56c1476dcf;;1980-09-01;;FABIANA SILVA DE SOUZA;;;;
a747a4ff-582e-48eb-a4b6-3e159732a3ee;;1967-05-26;;FELICIO LATERCA DE ALMEIDA;;;;
18162e23-2192-43fc-b2b7-fb700c91c4b5;;1982-08-02;;CARLOS ROBERTO COELHO DE MATTOS JUNIOR;;;;
ae58c02a-44ea-4cd9-99e3-ee75f8370990;;1981-04-30;;FLAVIO NANTES BOLSONARO;;;;
806f8919-275f-4ad5-a308-e4d60ef56c0f;;1969-03-28;;HELIO FERNANDO BARBOSA LOPES;;;;
cec72377-e14d-4839-9d56-623db8657e60;;1977-10-12;;LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA;;;;
082b0631-28d7-424c-ac27-0460e0eb6565;;1954-07-18;;WAGNER MONTES DOS SANTOS;;;;
bf836e8f-3b33-49b0-9a15-73cb62e43fc4;;1983-04-19;;PAULO GUSTAVO GANIME ALVES TEIXEIRA;;;;
fd518f80-05ce-46db-bd59-a60414e6c668;;1962-04-26;;CHRISTINO AUREO DA SILVA;;;;
d8083e20-d7ee-41a1-9c17-8e6cf7c8a87b;;1991-05-14;;CHRISTINE NOGUEIRA DOS REIS TONIETTO;;;;
bf8014d5-9c6a-456e-b5e2-fc68ca48b3f2;;1985-01-13;;WLADIMIR BARROS ASSED MATHEUS DE OLIVEIRA;;;;
99b28160-1ba4-4244-af63-e2b604a6f0b9;;1953-09-20;;JOAO DA SILVA MAIA;;;;
93d28ea6-da02-49d1-9e72-704726366b13;;1956-06-12;;FERNANDO WANDERLEY VARGAS DA SILVA;;;;
473c05d6-8ba2-46c0-a32d-8f4412e53de7;;1977-07-02;;EANN STYVENSON VALENTIM MENDES;;;;
162f2841-a87a-4434-9393-667e95a11f53;;1988-06-15;;NATALIA BASTOS BONAVIDES;;;;
85472caa-7e5e-411e-9cd7-fc84b7ceec3e;;1966-04-22;;LUIZ BENES LEOCADIO DE ARAUJO;;;;
db2c0c9e-9f48-4f18-8e57-263ed89ac44e;;1955-08-05;;ELIESER GIRAO MONTEIRO FILHO;;;;
aa4372b4-eb73-49f1-953d-995fe0554178;;1977-01-09;;FABIO SALUSTINO MESQUITA DE FARIA;;;;
892da52b-bd1c-445a-8f06-d9ab684cbab5;;1984-11-01;;LEONARDO BARRETO DE MORAES;;;;
258c5ad9-23c9-4762-8b5b-623d6fd647ab;;1974-03-12;;DIRLAINE JAQUELINE CASSOL;;;;
72e9464a-82cb-4c22-8325-a1f6b180bf6b;;1959-06-23;;JOAO CHRISOSTOMO DE MOURA;;;;
7954a083-9635-4d2f-977c-c24b7cb45c7b;;1974-01-15;;SILVIA CRISTINA AMANCIO CHAGAS;;;;
11477849-f55a-4734-a609-52b71ab8a14f;;1948-05-16;;CONFUCIO AIRES MOURA;;;;
77e850e5-ee2b-4f89-8047-ea16a2296f50;;1978-07-07;;MARCOS ROGERIO DA SILVA BRITO;;;;
b9b39294-56a4-4618-9aa0-c098a92e413b;;1959-01-30;;MAURO NAZIF RASUL;;;;
842e6067-1227-43f6-9704-700b821bd21b;;1962-08-02;;ANTONIO MECIAS PEREIRA DE JESUS;;;;
962bf776-88ab-42c0-be07-765a00ce8f37;;1973-04-20;;JOENIA BATISTA DE CARVALHO;;;;
f843cc5d-9bb3-45e9-b251-5e1b0dfa2c66;;1952-04-01;;EDIO VIEIRA LOPES;;;;
f036031b-35e5-4ce3-904f-90e36c7c2086;;1951-04-23;;FRANCISCO DE ASSIS RODRIGUES;;;;
6d2cb484-939f-4c68-a6e4-f79308c134d9;;1984-11-04;;SHERIDAN ESTERFANY OLIVEIRA DE ANCHIETA;;;;
b757bc6d-6d99-4496-8f8b-37ca4eeee3c7;;1981-07-21;;ANTONIO CARLOS NICOLETTI;;;;
c3c49e60-6751-416a-aa88-53b9a76de373;;1977-08-18;;JOSE OTACI BARROSO DO NASCIMENTO;;;;
6ddc15d6-c175-4c8d-a07d-2a1c763b747f;;1953-11-05;;HAROLDO ALVES CAMPOS;;;;
